Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17;Unnamed: 18;Unnamed: 19;Unnamed: 20;Mail;Unnamed: 22;Unnamed: 23;Site web;Lieu;Unnamed: 26;Adresse;Spécificité;CP;Ville compétition;Long;Lat;Mandat;
18/04/2026;19/04/2026;CHAMPIONNAT DEPARTEMENTAL BEURSAULT à ANNET SUR MARNE;ANNET SUR MARNE;;;;;;;;;;;;;;;;;;;;;;;;;;;ANNET SUR MARNE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6b105a1ce92.pdf;
18/04/2026;19/04/2026;TAE DU PRINTEMPS à SAINT GERMAIN SUR MORIN;ST GERMAIN SUR MORIN;;;;;;;;;;;;;;;;;;;;;;;;;;;ST GERMAIN SUR MORIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d9048a47ff.pdf;
18/04/2026;18/04/2026;TAE DÉBUTANTS à CARRIÈRES SUR SEINE;CARRIERES SUR SEINE;;;;;;;;;;;;;;;;;;;;;;;;;;;CARRIERES SUR SEINE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e632f5d8be91.pdf;
18/04/2026;19/04/2026;CHAMPIONNAT DEPARTEMENTAL BEURSAULT 2026 à CLICHY;CLICHY;;;;;;;;;;;;;;;;;;;;;;;;;;;CLICHY;;;https://extranet.ffta.fr/medias/documents_epreuves/10cfaf217480e0.pdf;
18/04/2026;18/04/2026;TAE THOUARS à THOUARS;THOUARS;;;;;;;;;;;;;;;;;;;;;;;;;;;THOUARS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8c9f38377a6.pdf;
18/04/2026;19/04/2026;TIR BEURSAULT   à COGNAC;BOUTIERS ST TROJAN;;;;;;;;;;;;;;;;;;;;;;;;;;;BOUTIERS ST TROJAN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e1fac594a06d.pdf;
18/04/2026;19/04/2026;1ERE MANCHE DRE HAUTS-DE-FRANCE à ESSARS;ESSARS;;;;;;;;;;;;;;;;;;;;;;;;;;;ESSARS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7b323fafe08.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7b323fafe08.pdf;
19/04/2026;19/04/2026;CAMPAGNE BOIS NOIRS JOUR 2 + CHPT DEPT 69 à NOIRETABLE (42);NOIRETABLE;;;;;;;;;;;;;;;;;;;;;;;;;;;NOIRETABLE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93242b1f39a.pdf;
19/04/2026;19/04/2026;CONCOURS CAMPAGNE LE BLANC à FONTGOMBAULT;FONTGOMBAULT;;;;;;;;;;;;;;;;;;;;;;;;;;;FONTGOMBAULT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6131576ae29.pdf;
19/04/2026;19/04/2026;CONCOURS 3D CHPT RÉGIONAL à VILLEQUIERS;VILLEQUIERS;;;;;;;;;;;;;;;;;;;;;;;;;;;VILLEQUIERS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e70a6231cfeb.pdf;
19/04/2026;19/04/2026;1ÈRE MANCHE DRE à VOLGELSHEIM;VOLGELSHEIM;;;;;;;;;;;;;;;;;;;;;;;;;;;VOLGELSHEIM;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea4f65d43d1.pdf;
19/04/2026;19/04/2026;TIR NATURE EPINAL CD 88 ( 2 DÉPARTS) à EPINAL;EPINAL;;;;;;;;;;;;;;;;;;;;;;;;;;;EPINAL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7f5c4d5b4ca.pdf;
19/04/2026;19/04/2026;CR IDF NATURE 2026 à ILE DE LOISIRS DE JABLINES-ANNET;JABLINES;;;;;;;;;;;;;;;;;;;;;;;;;;;JABLINES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e78d31534254.pdf;
19/04/2026;19/04/2026;TIR NATURE à SAINT MARTIN DE LAYE;ST MARTIN DE LAYE;;;;;;;;;;;;;;;;;;;;;;;;;;;ST MARTIN DE LAYE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f052d0a13e.pdf;
19/04/2026;19/04/2026;NATURE ILE DE RÉ à SAINT MARTIN DE RÉ;ST MARTIN DE RE;;;;;;;;;;;;;;;;;;;;;;;;;;;ST MARTIN DE RE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d1f59706c3.pdf;
19/04/2026;19/04/2026;CAMPAGNE à LAA-MONDRANS;LAA MONDRANS;;;;;;;;;;;;;;;;;;;;;;;;;;;LAA MONDRANS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8c764cc8f76.pdf;
19/04/2026;19/04/2026;TIR CAMPAGNE VILLE MEDIEVALE à PARTHENAY;PARTHENAY;;;;;;;;;;;;;;;;;;;;;;;;;;;PARTHENAY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9da62ba836a.pdf;
20/04/2026;26/04/2026;DRE ARC A POULIES à PAMIERS;LAURENS;;;;;;;;;;;;;;;;;;;;;;;;;;;LAURENS;;;https://extranet.ffta.fr/medias/documents_epreuves/10deb80102fc48.pdf;
22/04/2026;22/04/2026;TOURNOI JEUNES à SAINT GERMAIN SUR MORIN;SAINT GERMAIN SUR MORIN;;;;;;;;;;;;;;;;;;;;;;;;;;;SAINT GERMAIN SUR MORIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7b8d2450362.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e800934c5d1a.pdf;
24/04/2026;26/04/2026;TNJ 1 à SARCELLES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e975548c30e2.pdf;
24/04/2026;26/04/2026;TIR BEURSAULT à MITRY MORY;MITRY MORY;;;;;;;;;;;;;;;;;;;;;;;;;;;MITRY MORY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f46ac9dd4.pdf;
25/04/2026;26/04/2026;TAE DN CHALLENGE REGIONAL MANCHE 1 à ANNECY;SEYNOD;;;;;;;;;;;;;;;;;;;;;;;;;;;SEYNOD;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d85e02f85.pdf;
25/04/2026;25/04/2026;TIR NATURE DES DAHUS (SAMEDI) 2 DEP à SAINT GEORGES HAUTE VILLE;SAMEDI;;;;;;;;;;;;;;;;;;;;;;;;;;;SAMEDI;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d85e02f85.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d85e02f85.pdf;
25/04/2026;26/04/2026;TIR BEURSAULT à SAINT-QUAY-PORTRIEUX;KERTUGAL;;;;;;;;;;;;;;;;;;;;;;;;;;;KERTUGAL;;;https://extranet.ffta.fr/medias/documents_epreuves/10cf6a81a5d014.pdf;
25/04/2026;26/04/2026;TAE N ET I à REDON;REDON;;;;;;;;;;;;;;;;;;;;;;;;;;;REDON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e89f0188f322.pdf;
25/04/2026;25/04/2026;TIR EN CAMPAGNE à BRETEIL;BRETEIL;;;;;;;;;;;;;;;;;;;;;;;;;;;BRETEIL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8c7c3d4687.pdf;
;;BEURSAULT à BRIENNE LE CHATEAU;BETIGNICOURT;;;;;;;;;;;;;;;;;;;;;;;;;;;BETIGNICOURT;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea50d59dbb74.pdf;
25/04/2026;26/04/2026;TIR LOISIRS DECOUVERTE BLASONS à LA VEUVE;LA VEUVE;;;;;;;;;;;;;;;;;;;;;;;;;;;LA VEUVE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e05c8e66192.pdf;
25/04/2026;26/04/2026;TIR EN CAMPAGNE FORT DE MONTBRÉ - CD 51 à FORT DE MONTBRÉ;TAISSY;;;;;;;;;;;;;;;;;;;;;;;;;;;TAISSY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e45fe4361862.pdf;
25/04/2026;26/04/2026;TAE DN MAISONS LAFFITTE à MAISONS-LAFFITTE;MAISONS LAFFITTE;;;;;;;;;;;;;;;;;;;;;;;;;;;MAISONS LAFFITTE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e500a3974ef9.pdf;
25/04/2026;25/04/2026;DRAVEIL SÉNART CAMPAGNE SAMEDI à DRAVEIL;DRAVEIL;;;;;;;;;;;;;;;;;;;;;;;;;;;DRAVEIL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e4259f8c54d.pdf;
25/04/2026;26/04/2026;TAE D'AVRIL à GISORS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e94575046cd6.pdf;
25/04/2026;26/04/2026;DIVISION REGIONALE - DR - DRJ - MANCHE 1 à ARDIN;ARDIN;;;;;;;;;;;;;;;;;;;;;;;;;;;ARDIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e95791c9c9b5.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e95791c9c9b5.pdf;
25/04/2026;26/04/2026;CHALLENGE DENAPE  à ANTIBES;ANTIBES;;;;;;;;;;;;;;;;;;;;;;;;;;;ANTIBES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e70d74b7a9d2.pdf;
25/04/2026;26/04/2026;TAE BARCELONNETTE 2026 à BARCELONNETTE;BARCELONNETTE;;;;;;;;;;;;;;;;;;;;;;;;;;;BARCELONNETTE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e644d1e0e6.pdf;
25/04/2026;25/04/2026;RUN ARCHERY KIDS à CAVAILLON;CAVAILLON;;;;;;;;;;;;;;;;;;;;;;;;;;;CAVAILLON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e99514b7f490.pdf;
25/04/2026;25/04/2026;ROBION NATURE SAMEDI - 2 DÉPARTS  à ROBION;ROBION;;;;;;;;;;;;;;;;;;;;;;;;;;;ROBION;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9cc1fb325.pdf;
26/04/2026;26/04/2026;Détail;SEYNOD;;;;;;;;;;;;;;;;;;;;;;;;;;;SEYNOD;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d85287566e.pdf;
26/04/2026;26/04/2026;TIR NATURE DAHUS ( DIMANCHE) 2 DEP à ST GEORGES HAUTE VILLE;DIMANCHE;;;;;;;;;;;;;;;;;;;;;;;;;;;DIMANCHE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d85287566e.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6d85287566e.pdf;
26/04/2026;26/04/2026;TIR NATURE - VANNES - CD56 à SAINT NOLFF;ST NOLFF;;;;;;;;;;;;;;;;;;;;;;;;;;;ST NOLFF;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea6f92c3cc3a.pdf;
26/04/2026;26/04/2026;CHAMPIONNAT D'ILLE ET VILAINE CAMPAGNE à BRETEIL;BRETEIL;;;;;;;;;;;;;;;;;;;;;;;;;;;BRETEIL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8c7d36e926a.pdf;
26/04/2026;26/04/2026;TIR 3D MATIN - BELLEGARDE à BELLEGARDE;BELLEGARDE;;;;;;;;;;;;;;;;;;;;;;;;;;;BELLEGARDE;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea4fb3a40cce.pdf;
26/04/2026;26/04/2026;3D ARTHON à ARTHON;ARTHON;;;;;;;;;;;;;;;;;;;;;;;;;;;ARTHON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e69ae36e9095.pdf;
26/04/2026;26/04/2026;CONCOURS 3D  à NEUWILLER-LES-SAVERNE;NEUWILLER LES SAVERNE;;;;;;;;;;;;;;;;;;;;;;;;;;;NEUWILLER LES SAVERNE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e90351cd9cda.pdf;
26/04/2026;26/04/2026;CONCOURS 3D MARIGNY LE CHATEL - CD10 à MARIGNY LE CHATEL;MARIGNY LE CHATEL;;;;;;;;;;;;;;;;;;;;;;;;;;;MARIGNY LE CHATEL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e20fa57edb4d.pdf;
26/04/2026;26/04/2026;DECOUVERTE CAMPAGNE ET 3D CONFIRMES ET DEBUTANTS à CHATENAY-MALABRY;CHATENAY MALABRY;;;;;;;;;;;;;;;;;;;;;;;;;;;CHATENAY MALABRY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e71e625e46b7.pdf;
26/04/2026;26/04/2026;DRAVEIL SÉNART CAMPAGNE DIMANCHE à DRAVEIL;DRAVEIL;;;;;;;;;;;;;;;;;;;;;;;;;;;DRAVEIL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e42594399788.pdf;
26/04/2026;26/04/2026;TIR NATURE INDIVIDUEL à YVETOT;YVETOT;;;;;;;;;;;;;;;;;;;;;;;;;;;YVETOT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9dba247bf60.pdf;
01/05/2026;03/05/2026;TROPHEE DEPARTEMENTAL DES MIXTES à ANGOULEME;ANGOULEME;;;;;;;;;;;;;;;;;;;;;;;;;;;ANGOULEME;;;https://extranet.ffta.fr/medias/documents_epreuves/10e603927bfe77.pdf;
26/04/2026;26/04/2026;NATURE MONTGISCARD à MONTGISCARD;MONTGISCARD;;;;;;;;;;;;;;;;;;;;;;;;;;;MONTGISCARD;;;https://extranet.ffta.fr/medias/documents_epreuves/10e603927bfe77.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e603927bfe77.pdf;
26/04/2026;26/04/2026;ROBION NATURE DIMANCHE - 2 DEPARTS à ROBION;ROBION;;;;;;;;;;;;;;;;;;;;;;;;;;;ROBION;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9cc131395c1.pdf;
26/04/2026;26/04/2026;TIR NATURE SEBONCOURT à SEBONCOURT;SEBONCOURT;;;;;;;;;;;;;;;;;;;;;;;;;;;SEBONCOURT;;;https://extranet.ffta.fr/medias/documents_epreuves/10dda1736d9dd4.pdf;
01/05/2026;01/05/2026;TIR CAMPAGNE 1ER MAI à AMILLY;AMILLY;;;;;;;;;;;;;;;;;;;;;;;;;;;AMILLY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e1dc36ad663.pdf;
01/05/2026;01/05/2026;TIR CAMPAGNE DU BUCHHOLZ CD57 à SARREGUEMINES;SARREGUEMINES;;;;;;;;;;;;;;;;;;;;;;;;;;;SARREGUEMINES;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea83750fa2e0.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea83750fa2e0.pdf;
01/05/2026;01/05/2026;CONCOURS NATURE BIZANET à BIZANET;BIZANET;;;;;;;;;;;;;;;;;;;;;;;;;;;BIZANET;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea44c1b970e9.pdf;
01/05/2026;01/05/2026;NATURE DES 3 JOURS JARLANDINS à CHÂTEAU ARNOUX;CHATEAU ARNOUX ST AUBAN;;;;;;;;;;;;;;;;;;;;;;;;;;;CHATEAU ARNOUX ST AUBAN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e682f33c84e4.pdf;
02/05/2026;02/05/2026;TIR CAMPAGNE DU BUCHHOLZ à SARREGUEMINES;SARREGUEMINES;;;;;;;;;;;;;;;;;;;;;;;;;;;SARREGUEMINES;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea8383a24f31.pdf;
02/05/2026;03/05/2026;CHALLENGE DE PRINTEMPS 2026 à SEICHAMPS;SEICHAMPS;;;;;;;;;;;;;;;;;;;;;;;;;;;SEICHAMPS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e99df2f023ca.pdf;
02/05/2026;02/05/2026;NATURE DES FLEURS à BOIS D'ARCY;VILLIERS LE MORHIER;;;;;;;;;;;;;;;;;;;;;;;;;;;VILLIERS LE MORHIER;;;https://extranet.ffta.fr/medias/documents_epreuves/10e4be952361f8.pdf;
02/05/2026;03/05/2026;TAE DISTANCES NATIONALES à COUILLY PONT AUX DAMES;COUILLY PONT AUX DAMES;;;;;;;;;;;;;;;;;;;;;;;;;;;COUILLY PONT AUX DAMES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e74394cf5782.pdf;
02/05/2026;03/05/2026;TAE PRINTEMPS 2026 à VILLIERS LE BEL;VILLIERS LE BEL;;;;;;;;;;;;;;;;;;;;;;;;;;;VILLIERS LE BEL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e74394cf5782.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e74394cf5782.pdf;
02/05/2026;02/05/2026;3D DES 3 JOURS JARLANDINS à CHÂTEAU ARNOUX;CHATEAU ARNOUX ST AUBAN;;;;;;;;;;;;;;;;;;;;;;;;;;;CHATEAU ARNOUX ST AUBAN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e68304aa81f.pdf;
02/05/2026;03/05/2026;TAE PRINTEMPS à CHEZY EN ORXOIS;CHEZY EN ORXOIS;;;;;;;;;;;;;;;;;;;;;;;;;;;CHEZY EN ORXOIS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8eb4492aeb.pdf;
02/05/2026;03/05/2026;Détail;BORDEAUX;;;;;;;;;;;;;;;;;;;;;;;;;;;BORDEAUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e923743d06ea.pdf;
02/05/2026;03/05/2026;OFFICIEL 3D DEPARTEMENTAL HAUTE LOIRE 2026 à SAINT JUST MALMONT;ST JUST MALMONT;;;;;;;;;;;;;;;;;;;;;;;;;;;ST JUST MALMONT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e923743d06ea.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e923743d06ea.pdf;
03/05/2026;03/05/2026;TIR NATURE CHANTECOQ - DIMANCHE MATIN AUX SINGEONS à CHANTECOQ - LES SINGEONS;CHANTECOQ;;;;;;;;;;;;;;;;;;;;;;;;;;;CHANTECOQ;;;https://extranet.ffta.fr/medias/documents_epreuves/10e2e712406e35.pdf;
03/05/2026;03/05/2026;TIR EXTÉRIEUR - CD 08 à RETHEL;RETHEL;;;;;;;;;;;;;;;;;;;;;;;;;;;RETHEL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e70d61a506e3.pdf;
03/05/2026;03/05/2026;NATURE DU PRINTEMPS à BOIS D'ARCY;VILLIERS LE MORHIER;;;;;;;;;;;;;;;;;;;;;;;;;;;VILLIERS LE MORHIER;;;https://extranet.ffta.fr/medias/documents_epreuves/10e4bea40f4f4d.pdf;
05/05/2026;10/05/2026;CHAMPIONNAT DÉPARTEMENTAL CD 17 PAR CATEGORIE TAE I à MARANS;MARANS;;;;;;;;;;;;;;;;;;;;;;;;;;;MARANS;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea6ac9dcaff.pdf;
03/05/2026;03/05/2026;NATURE ST SARDOS à SAINT SARDOS;ST SARDOS;;;;;;;;;;;;;;;;;;;;;;;;;;;ST SARDOS;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea6ac9dcaff.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea6ac9dcaff.pdf;
03/05/2026;03/05/2026;"CAMPAGNE DES 3 JOURS JARLANDINS ""HOMMAGE QUENTIN LEFORT"" à CHÂTEAU ARNOUX";CHATEAU ARNOUX ST AUBAN;;;;;;;;;;;;;;;;;;;;;;;;;;;CHATEAU ARNOUX ST AUBAN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e683017a4295.pdf;
08/05/2026;08/05/2026;CAMPAGNE LA FLECHE D'ARGENT à CHATEAUR DE LA VERRERIE OIZON;OIZON;;;;;;;;;;;;;;;;;;;;;;;;;;;OIZON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e27a029ac88a.pdf;
08/05/2026;10/05/2026;CR IDF à JEUX IDF;CHENNEVIERES SUR MARNE;;;;;;;;;;;;;;;;;;;;;;;;;;;CHENNEVIERES SUR MARNE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e998d35651da.pdf;
09/05/2026;09/05/2026;CONCOURS CAMPAGNE 2026 SAMEDI à LAC DES ROUGES TRUITES;LAC DES ROUGES TRUITES;;;;;;;;;;;;;;;;;;;;;;;;;;;LAC DES ROUGES TRUITES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e998d35651da.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e998d35651da.pdf;
09/05/2026;10/05/2026;TAE NATIONAL & INTERNATIONAL à SAINT-QUAY-PORTRIEUX;ST QUAY PORTRIEUX;;;;;;;;;;;;;;;;;;;;;;;;;;;ST QUAY PORTRIEUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7ade33d3c2.pdf;
09/05/2026;09/05/2026;3D à TEPPE ROSSA ALERIA;ALERIA;;;;;;;;;;;;;;;;;;;;;;;;;;;ALERIA;;;https://extranet.ffta.fr/medias/documents_epreuves/10dacf72ee162.pdf;
09/05/2026;10/05/2026;TIR 3D À LETTENBACH - 3 DÉPARTS à ABRESCHVILLER (LETTENBACH);LETTENBACH;;;;;;;;;;;;;;;;;;;;;;;;;;;LETTENBACH;;;https://extranet.ffta.fr/medias/documents_epreuves/10e855f1c045a5.pdf;
09/05/2026;10/05/2026;TAE - DOMBASLE à DOMBASLE SUR MEURTHE;DOMBASLE SUR MEURTHE;;;;;;;;;;;;;;;;;;;;;;;;;;;DOMBASLE SUR MEURTHE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8880381b721.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8880381b721.pdf;
09/05/2026;10/05/2026;CIRCUIT DES 5 NATIONS - VERTUS à VERTUS  BLANCS-COTEAUX;VERTUS;;;;;;;;;;;;;;;;;;;;;;;;;;;VERTUS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e054c970e5e.pdf;
09/05/2026;10/05/2026;CAMPAGNE PAULINET  à LA BARAQUE PAULINET;PAULINET;;;;;;;;;;;;;;;;;;;;;;;;;;;PAULINET;;;https://extranet.ffta.fr/medias/documents_epreuves/10e647856f1c71.pdf;
09/05/2026;10/05/2026;TAE SECLIN à SECLIN;SECLIN;;;;;;;;;;;;;;;;;;;;;;;;;;;SECLIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e5fcc3863fec.pdf;
09/05/2026;25/05/2026;TIR BEURSAULT à CHAMANT;CHAMANT;;;;;;;;;;;;;;;;;;;;;;;;;;;CHAMANT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e203b1fc1b68.pdf;
09/05/2026;10/05/2026;TAE N°11 à RIVIÈRE PILOTE;RIVIERE PILOTE;;;;;;;;;;;;;;;;;;;;;;;;;;;RIVIERE PILOTE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9d9198a229.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e9d9198a229.pdf;
10/05/2026;10/05/2026;SELECTIF CHAMPIONNAT DE FRANCE à GIVORS;GIVORS;;;;;;;;;;;;;;;;;;;;;;;;;;;GIVORS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8b9f2658f18.pdf;
10/05/2026;10/05/2026;CONCOURS CAMPAGNE 2026 DIMANCHE à LAC DES ROUGES TRUITES;LAC DES ROUGES TRUITES;;;;;;;;;;;;;;;;;;;;;;;;;;;LAC DES ROUGES TRUITES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e998c585ed8c.pdf;
10/05/2026;10/05/2026;TIR CAMPAGNE à ALERIA;ALERIA;;;;;;;;;;;;;;;;;;;;;;;;;;;ALERIA;;;https://extranet.ffta.fr/medias/documents_epreuves/10dacf81d591d4.pdf;
10/05/2026;10/05/2026;TAE LES ARCHERS D'AZUR à AZUR;AZUR;;;;;;;;;;;;;;;;;;;;;;;;;;;AZUR;;;https://extranet.ffta.fr/medias/documents_epreuves/10e970c2797cc3.pdf;
10/05/2026;10/05/2026;CHAMPIONNAT DÉPARTEMENTAL TIR NATURE à AGDE;AGDE;;;;;;;;;;;;;;;;;;;;;;;;;;;AGDE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e970c2797cc3.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e970c2797cc3.pdf;
10/05/2026;10/05/2026;TIR NATURE à SEBONCOURT;SEBONCOURT;;;;;;;;;;;;;;;;;;;;;;;;;;;SEBONCOURT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f3547d0e39.pdf;
13/05/2026;13/05/2026;TAE  à DIJON;DIJON;;;;;;;;;;;;;;;;;;;;;;;;;;;DIJON;;;https://extranet.ffta.fr/medias/documents_epreuves/10dfdcc5b200a2.pdf;
14/05/2026;15/05/2026;TAE I / TAE N à SAINT AVE;ST AVE;;;;;;;;;;;;;;;;;;;;;;;;;;;ST AVE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e720e5812f71.pdf;
14/05/2026;14/05/2026;TIR CAMPAGNE 2026 CHATEAU DE CONS LA GRANDVILLE à CONS LA GRANDVILLE;CONS LA GRANDVILLE;;;;;;;;;;;;;;;;;;;;;;;;;;;CONS LA GRANDVILLE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e720e5812f71.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e720e5812f71.pdf;
15/05/2026;15/05/2026;CAMPAGNE DU 3DCAMP - JOUR 1 à GRESSE EN VERCORS;GRESSE EN VERCORS;;;;;;;;;;;;;;;;;;;;;;;;;;;GRESSE EN VERCORS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6a2e4436865.pdf;
15/05/2026;15/05/2026;3D DU 3DCAMP - JOUR 1 à GRESSE EN VERCORS;MONESTIER DE CLERMONT;;;;;;;;;;;;;;;;;;;;;;;;;;;MONESTIER DE CLERMONT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6a2f45a4e4b.pdf;
16/05/2026;16/05/2026;CAMPAGNE DU 3DCAMP - JOUR 2 à GRESSE EN VERCORS;GRESSE EN VERCORS;;;;;;;;;;;;;;;;;;;;;;;;;;;GRESSE EN VERCORS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6a2f2f5c832.pdf;
16/05/2026;17/05/2026;TIR CAMPAGNE CHINON à HUISMES;HUISMES;;;;;;;;;;;;;;;;;;;;;;;;;;;HUISMES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f4d409fba.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f4d409fba.pdf;
